,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
11047,1915,a few days or more,95,83,1,tent,Private room,2,1,70,3,1125,0,3,Not Available
11048,2192,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,130,7,21,0,3,Not Available
11049,1737,a few days or more,0,46,2,bunglow,Entire home/apt,2,1,150,2,1125,0,28,Available
11050,1404,a few days or more,95,83,2,tent,Entire home/apt,3,2,125,3,1125,0,2,Not Available
11051,3312,a few days or more,95,83,5,chalet,Entire home/apt,3,3,135,3,1124,0,7,Available
11052,1473,a few days or more,95,83,1,cottage,Entire home/apt,4,4,306,3,1125,0,7,Not Available
11053,2873,a few days or more,95,83,1,condo,Entire home/apt,4,2,191,2,1125,0,18,Not Available
11054,2857,a few days or more,95,83,2,bunglow,Private room,2,1,90,1,5,0,13,Available
11055,2232,within a day,88,97,2,condo,Entire home/apt,2,1,60,2,1125,49,70,Available
11056,2232,within a day,88,97,2,condo,Entire home/apt,2,1,60,2,1125,49,91,Not Available
11057,1499,a few days or more,95,83,3,villa,Entire home/apt,2,1,180,4,1125,0,0,Available
11058,3053,within an hour,86,100,15,bunglow,Private room,4,0,242,3,62,6,12,Available
11059,1651,a few days or more,95,83,1,chalet,Entire home/apt,4,2,145,2,1125,0,6,Not Available
11060,3069,a few days or more,95,83,0,bunglow,Private room,2,1,85,2,5,0,0,Available
11061,1162,a few days or more,0,33,1,condo,Entire home/apt,4,1,138,2,1125,364,24,Available
11062,2980,a few days or more,95,83,1,chalet,Entire home/apt,6,4,195,5,1125,0,4,Not Available
11063,2217,within a few hours,100,100,1,bunglow,Entire home/apt,2,1,115,2,21,1,29,Not Available
11064,1480,a few days or more,95,100,2,bunglow,Private room,2,1,55,3,120,173,52,Available
11065,2338,a few days or more,95,83,2,tent,Entire home/apt,4,4,450,3,10,0,20,Not Available
11066,2760,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,95,2,1125,0,23,Available
11067,2008,a few days or more,95,83,1,villa,Entire home/apt,4,3,100,7,21,0,1,Not Available
11068,2573,a few days or more,95,100,1,tent,Entire home/apt,4,2,130,3,9,0,15,Available
11069,2405,within a day,100,100,1,chalet,Entire home/apt,2,1,75,6,1125,0,18,Available
11070,1950,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,70,4,12,0,1,Not Available
11071,1167,a few days or more,95,100,2,condo,Private room,2,1,124,2,30,18,135,Available
11072,2889,a few days or more,95,83,2,tent,Entire home/apt,2,1,84,2,1125,0,6,Not Available
11073,2871,within a day,80,40,3,tent,Entire home/apt,2,1,90,7,1125,240,14,Available
11074,1152,a few days or more,95,83,1,villa,Entire home/apt,4,2,190,2,7,0,13,Available
11075,1576,a few days or more,95,83,1,villa,Entire home/apt,4,4,300,4,1125,0,2,Not Available
11076,2552,within a few hours,100,100,1,villa,Private room,4,2,214,2,30,317,76,Available
11077,2807,within an hour,100,100,4,bunglow,Entire home/apt,4,4,115,2,15,86,59,Not Available
11078,2073,a few days or more,95,83,1,villa,Private room,3,2,85,1,1125,0,4,Not Available
11079,1638,a few days or more,95,100,1,condo,Entire home/apt,2,1,129,4,1125,0,27,Not Available
11080,3028,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,95,2,21,0,31,Available
11081,3312,a few days or more,95,83,5,chalet,Entire home/apt,4,2,350,4,1125,0,6,Not Available
11082,2070,a few days or more,95,0,1,tent,Entire home/apt,2,2,140,4,8,173,6,Not Available
11083,3212,within a few hours,100,100,3,condo,Private room,4,2,325,3,30,102,30,Not Available
11084,3076,a few days or more,95,100,2,condo,Private room,2,1,59,1,1125,0,22,Available
11085,1617,a few days or more,95,83,1,cabin,Entire home/apt,4,2,155,2,1125,0,24,Available
11086,1149,a few days or more,95,83,1,villa,Entire home/apt,4,3,300,3,1125,179,14,Not Available
11087,1149,a few days or more,95,83,1,cottage,Entire home/apt,2,1,90,5,10,0,0,Available
11088,2512,a few days or more,95,100,1,villa,Entire home/apt,4,3,189,2,1125,0,38,Not Available
11089,3076,a few days or more,95,83,1,cottage,Private room,4,2,92,50,100,90,108,Not Available
11090,1149,a few days or more,0,100,4,bunglow,Entire home/apt,4,4,262,2,1125,365,5,Available
11091,2968,within a day,67,46,2,studio apartment,Entire home/apt,4,5,486,2,356,0,1,Available
11092,1149,a few days or more,0,100,4,condo,Private room,1,1,78,2,1125,364,50,Available
11093,1149,a few days or more,0,100,4,bunglow,Private room,1,1,78,2,1125,364,41,Available
11094,1149,a few days or more,0,100,4,condo,Private room,2,1,82,2,1125,364,39,Available
11095,1487,a few days or more,95,93,22,cottage,Entire home/apt,2,1,125,2,1125,0,19,Not Available
11096,2410,a few days or more,95,67,1,bunglow,Entire home/apt,2,1,95,3,4,178,17,Available
11097,2920,a few days or more,95,83,2,cabin,Entire home/apt,4,2,210,3,20,0,10,Available
11098,1340,within a few hours,100,100,2,villa,Private room,2,1,39,4,60,184,104,Available
11099,1148,within a few hours,80,73,5,villa,Entire home/apt,2,0,60,1,1125,74,142,Available
11100,1148,within a few hours,80,73,5,cabin,Entire home/apt,2,0,85,2,1125,3,153,Available
11101,1147,within a few hours,100,17,1,condo,Entire home/apt,4,4,400,3,9,270,2,Available
11102,1147,within an hour,100,100,1,cabin,Entire home/apt,2,1,150,2,1125,15,34,Available
11103,2078,a few days or more,95,83,1,villa,Private room,2,1,65,1,1125,0,1,Available
11104,1576,a few days or more,95,83,2,villa,Private room,2,1,75,2,1125,0,18,Available
11105,2386,a few days or more,95,83,1,chalet,Entire home/apt,2,1,250,4,8,0,2,Not Available
11106,1898,a few days or more,95,0,1,condo,Entire home/apt,2,1,110,4,1125,0,1,Available
11107,1867,a few days or more,95,83,1,condo,Entire home/apt,3,2,139,2,9,0,3,Available
11108,2642,a few days or more,95,83,1,studio apartment,Private room,2,1,58,5,1125,0,5,Available
11109,2475,a few days or more,95,83,1,cabin,Entire home/apt,2,1,175,2,1125,0,8,Not Available
11110,2145,a few days or more,95,100,1,cabin,Entire home/apt,2,1,170,2,20,0,26,Not Available
11111,1145,a few days or more,95,50,1,villa,Private room,4,2,110,2,1125,0,1,Not Available
11112,2739,within a few hours,100,83,1,cabin,Entire home/apt,4,2,280,3,1125,270,21,Not Available
11113,2377,within an hour,100,95,3,villa,Private room,1,1,35,28,100,110,11,Available
11114,1819,a few days or more,95,100,2,tent,Entire home/apt,3,2,70,3,3,0,22,Available
11115,2506,a few days or more,95,83,1,tent,Entire home/apt,2,1,75,1,1125,0,1,Available
11116,2173,a few days or more,95,83,1,cottage,Entire home/apt,4,3,209,4,60,0,1,Not Available
11117,2811,a few days or more,95,0,1,cabin,Entire home/apt,3,2,100,1,1125,0,2,Available
11118,1145,a few days or more,95,83,2,tent,Entire home/apt,2,1,135,2,14,0,8,Not Available
11119,2745,a few days or more,95,33,1,tent,Entire home/apt,2,1,193,2,1125,0,3,Not Available
11120,2377,a few days or more,95,83,1,cabin,Entire home/apt,4,4,250,3,14,0,5,Not Available
11121,1919,a few days or more,95,100,3,cabin,Entire home/apt,2,1,99,1,1125,0,24,Available
11122,3579,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,110,2,1125,0,4,Available
11123,2451,a few days or more,95,83,2,villa,Entire home/apt,4,2,49,3,1125,0,2,Not Available
11124,1145,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,189,2,30,0,8,Available
11125,1145,a few days or more,95,83,1,tent,Private room,1,1,99,1,7,0,82,Not Available
11126,2367,a few days or more,95,83,1,villa,Entire home/apt,2,1,99,1,1125,0,10,Available
11127,3152,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,75,4,1125,0,2,Available
11128,2606,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,115,2,10,0,11,Not Available
11129,2958,a few days or more,95,100,1,condo,Entire home/apt,4,2,200,7,1125,0,20,Available
11130,3035,within a few hours,100,100,1,condo,Entire home/apt,4,3,170,3,20,23,21,Not Available
11131,2008,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,200,30,60,0,15,Not Available
11132,3253,a few days or more,95,83,1,tent,Entire home/apt,2,1,119,5,30,0,1,Not Available
11133,2194,a few days or more,95,83,3,villa,Private room,2,1,80,10,1125,0,7,Not Available
11134,3075,a few days or more,95,83,1,chalet,Entire home/apt,4,6,250,3,45,0,6,Not Available
11135,2328,a few days or more,95,83,1,tent,Entire home/apt,4,4,200,3,1125,0,2,Not Available
11136,1144,a few days or more,95,86,1,tent,Entire home/apt,2,1,195,3,3,0,27,Not Available
11137,2757,a few days or more,95,100,1,studio apartment,Private room,4,3,180,4,88,318,112,Not Available
11138,3312,a few days or more,95,83,5,villa,Entire home/apt,4,4,150,3,1125,0,9,Not Available
11139,2582,within a day,100,100,1,condo,Private room,2,1,80,2,1125,360,83,Not Available
11140,2777,a few days or more,95,83,1,chalet,Entire home/apt,6,4,110,6,6,0,1,Available
11141,2908,within an hour,100,93,1,chalet,Entire home/apt,2,1,220,3,60,0,28,Available
11142,2355,a few days or more,95,83,1,condo,Entire home/apt,4,2,150,3,35,0,6,Not Available
11143,1246,a few days or more,95,83,2,studio apartment,Private room,2,1,60,2,10,0,19,Available
11144,1966,a few days or more,95,83,1,cabin,Private room,2,1,95,1,1125,0,11,Not Available
11145,1151,a few days or more,95,83,1,cottage,Entire home/apt,2,1,134,1,1125,0,2,Not Available
11146,1616,a few days or more,95,100,1,chalet,Entire home/apt,2,1,120,2,1125,0,13,Available
11147,1183,a few days or more,95,83,1,studio apartment,Private room,2,1,40,1,1125,0,10,Available
11148,2794,a few days or more,95,83,1,tent,Entire home/apt,2,1,95,5,8,0,1,Not Available
11149,2233,a few days or more,95,83,2,villa,Entire home/apt,4,3,320,3,1125,0,12,Available
11150,1787,a few days or more,95,98,85,studio apartment,Entire home/apt,3,2,233,2,365,0,9,Available
11151,1938,a few days or more,95,83,1,villa,Entire home/apt,2,1,75,2,1125,0,5,Available
11152,1142,within a few hours,100,100,1,villa,Entire home/apt,4,2,614,1,3,270,6,Available
11153,2550,a few days or more,95,100,2,studio apartment,Entire home/apt,4,2,180,2,1124,0,16,Available
11154,2491,within a day,100,100,2,condo,Entire home/apt,2,2,195,3,1125,141,12,Available
11155,1142,within a few hours,100,83,2,cottage,Private room,1,1,95,1,1125,130,44,Available
11156,1338,a few days or more,95,83,2,cabin,Entire home/apt,5,2,90,1,5,0,0,Not Available
11157,1276,a few days or more,95,100,1,tent,Private room,4,2,170,3,14,286,87,Available
11158,2419,a few days or more,95,83,1,cottage,Entire home/apt,4,4,125,2,1125,0,7,Available
11159,1249,within a day,100,26,6,cottage,Entire home/apt,6,6,453,2,1125,364,10,Available
11160,1340,a few days or more,95,100,1,cabin,Entire home/apt,2,1,106,3,3,90,14,Not Available
11161,1754,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,110,1,1125,0,6,Available
11162,2403,a few days or more,95,83,1,cabin,Private room,4,1,100,4,5,0,0,Not Available
11163,1140,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,175,2,1125,0,14,Not Available
11164,1507,a few days or more,95,83,1,cottage,Entire home/apt,6,4,200,5,10,0,4,Not Available
11165,2060,a few days or more,95,83,1,villa,Entire home/apt,2,1,100,5,10,0,27,Not Available
11166,2496,a few days or more,95,83,1,cabin,Entire home/apt,4,2,80,1,1125,0,1,Available
11167,2429,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,262,2,60,0,11,Available
11168,2885,a few days or more,95,50,1,bunglow,Entire home/apt,4,2,200,2,112,0,8,Not Available
11169,1989,a few days or more,95,83,1,condo,Entire home/apt,2,1,150,3,8,0,8,Available
11170,1142,within a few hours,100,83,2,studio apartment,Private room,1,1,95,1,1125,325,30,Not Available
11171,1778,a few days or more,95,83,1,chalet,Entire home/apt,4,2,185,2,5,0,10,Available
11172,2183,a few days or more,95,83,1,condo,Private room,2,1,83,2,1125,0,13,Available
11173,1961,a few days or more,95,80,1,studio apartment,Entire home/apt,2,1,139,3,1125,0,12,Available
11174,1533,a few days or more,95,100,1,chalet,Private room,1,1,25,3,40,0,6,Not Available
11175,1139,a few days or more,95,83,1,tent,Entire home/apt,2,3,171,3,1125,0,7,Not Available
11176,2750,a few days or more,95,83,2,bunglow,Entire home/apt,4,4,395,4,14,362,3,Available
11177,1884,a few days or more,95,100,4,villa,Private room,2,1,70,1,1125,0,14,Not Available
11178,2500,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,275,3,5,179,0,Available
11179,1884,a few days or more,95,100,4,condo,Private room,2,1,74,2,1125,0,18,Available
11180,1867,a few days or more,95,83,1,tent,Entire home/apt,2,1,110,2,7,0,0,Available
11181,1303,a few days or more,95,83,1,cabin,Private room,2,1,75,1,5,0,0,Not Available
11182,2934,a few days or more,95,100,1,tent,Entire home/apt,4,3,200,2,1125,0,12,Not Available
11183,3060,a few days or more,95,100,0,condo,Entire home/apt,4,1,101,2,30,1,23,Available
11184,2297,within a few hours,100,63,12,villa,Entire home/apt,16,16,814,2,1125,313,2,Available
11185,2515,a few days or more,95,83,1,chalet,Entire home/apt,3,1,150,2,1125,0,3,Available
11186,1787,a few days or more,95,98,85,cottage,Entire home/apt,2,1,195,2,365,0,7,Available
11187,1137,a few days or more,95,83,1,cabin,Entire home/apt,4,2,209,1,1125,0,17,Available
11188,3154,a few days or more,95,100,2,cabin,Entire home/apt,2,0,139,2,1125,0,2,Available
11189,2591,within a few hours,100,100,1,chalet,Private room,4,2,128,2,1125,365,140,Available
11190,1779,within an hour,100,76,2,bunglow,Entire home/apt,4,3,100,3,1125,226,41,Not Available
11191,2356,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,175,2,15,363,5,Not Available
11192,2520,a few days or more,95,100,1,tent,Entire home/apt,2,1,120,3,25,0,15,Available
11193,2984,a few days or more,95,83,1,villa,Entire home/apt,3,2,185,3,14,0,2,Available
11194,1136,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,109,2,60,3,8,Not Available
11195,2284,a few days or more,95,83,1,tent,Entire home/apt,2,1,89,4,11,0,1,Available
11196,1135,within an hour,100,100,1,condo,Entire home/apt,2,1,85,2,1125,22,23,Available
11197,1506,a few days or more,95,83,2,condo,Entire home/apt,4,2,200,2,8,0,3,Not Available
11198,1336,within a few hours,100,83,1,studio apartment,Private room,2,1,98,2,180,280,1,Not Available
11199,2095,a few days or more,95,100,1,tent,Entire home/apt,2,1,75,3,14,0,13,Not Available
11200,3205,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,132,5,10,0,9,Available
11201,1715,a few days or more,95,50,1,tent,Entire home/apt,3,2,200,3,15,0,15,Not Available
11202,2053,a few days or more,95,83,1,chalet,Entire home/apt,2,1,184,3,25,0,3,Available
11203,2857,a few days or more,95,100,10,bunglow,Private room,2,1,66,2,21,0,108,Not Available
11204,2831,a few days or more,95,83,1,studio apartment,Entire home/apt,2,5,89,3,3,0,4,Available
11205,2546,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,143,3,1124,0,0,Not Available
11206,2114,within a day,50,100,2,condo,Private room,2,1,120,1,1125,173,173,Not Available
11207,3150,within an hour,100,100,1,cottage,Private room,2,1,86,1,10,305,23,Available
11208,2114,within a day,50,100,2,studio apartment,Private room,2,1,95,1,1125,176,111,Not Available
11209,1965,a few days or more,95,75,2,chalet,Entire home/apt,4,2,250,3,60,0,0,Available
11210,1134,a few days or more,95,83,1,chalet,Entire home/apt,4,2,200,1,30,0,18,Available
11211,1133,within a few hours,100,89,1,bunglow,Entire home/apt,4,2,170,2,7,287,122,Not Available
11212,2871,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,168,2,365,0,13,Not Available
11213,2720,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,120,4,30,363,4,Available
11214,2514,a few days or more,95,83,1,villa,Entire home/apt,2,1,195,3,1125,177,13,Available
11215,1132,a few days or more,95,83,1,condo,Entire home/apt,2,2,100,2,1125,0,0,Not Available
11216,1132,a few days or more,95,83,1,villa,Entire home/apt,4,2,196,2,60,0,14,Available
11217,2407,a few days or more,95,83,1,cottage,Entire home/apt,5,3,120,5,30,0,6,Not Available
11218,1132,a few days or more,95,83,1,cottage,Entire home/apt,4,2,200,3,60,83,8,Not Available
11219,2430,a few days or more,95,83,1,cottage,Entire home/apt,2,1,160,5,1125,0,14,Available
11220,1954,within a day,50,100,1,tent,Private room,2,1,40,1,90,91,160,Not Available
11221,2104,a few days or more,95,100,1,villa,Entire home/apt,4,4,130,2,1125,0,9,Available
11222,3406,a few days or more,95,83,2,studio apartment,Private room,2,1,80,2,14,0,11,Not Available
11223,2395,a few days or more,95,83,1,condo,Entire home/apt,2,1,90,2,1125,0,16,Available
11224,2356,within a few hours,100,83,2,chalet,Entire home/apt,2,1,51,1,60,0,5,Not Available
11225,1122,a few days or more,95,83,1,cottage,Private room,3,2,150,2,5,0,11,Available
11226,2232,a few days or more,95,57,1,condo,Entire home/apt,4,5,325,2,14,1,20,Not Available
11227,1131,within an hour,100,70,2,tent,Entire home/apt,3,2,250,1,1125,364,28,Available
11228,2277,a few days or more,95,83,1,cottage,Entire home/apt,4,2,188,2,30,0,24,Available
11229,3014,a few days or more,95,83,1,condo,Entire home/apt,3,5,100,4,7,0,10,Available
11230,1436,within an hour,100,99,567,villa,Entire home/apt,4,3,342,1,28,365,13,Available
11231,1766,a few days or more,95,83,1,tent,Entire home/apt,1,1,19,3,5,0,3,Available
11232,2042,a few days or more,95,83,1,villa,Private room,2,1,35,4,12,180,16,Not Available
11233,1886,a few days or more,95,86,1,bunglow,Entire home/apt,4,3,149,2,60,41,15,Available
11234,2819,a few days or more,95,83,1,tent,Entire home/apt,2,1,175,2,1125,0,5,Available
11235,2362,a few days or more,95,83,1,cottage,Entire home/apt,2,1,135,1,24,0,8,Available
11236,2705,within a day,100,50,1,bunglow,Entire home/apt,6,5,175,6,1125,147,1,Not Available
11237,1808,a few days or more,95,83,1,cottage,Entire home/apt,2,1,110,3,1125,0,10,Available
11238,1128,a few days or more,95,100,1,tent,Private room,2,1,84,2,7,0,92,Available
11239,2223,a few days or more,95,100,2,bunglow,Entire home/apt,2,1,133,1,1125,0,17,Not Available
11240,1859,a few days or more,95,100,1,villa,Entire home/apt,4,4,206,3,21,356,4,Not Available
11241,1133,within an hour,100,100,1,tent,Private room,4,3,85,3,1124,89,122,Available
11242,2377,a few days or more,95,83,1,cottage,Entire home/apt,4,2,170,4,9,0,4,Available
11243,1128,a few days or more,95,89,2,chalet,Private room,3,1,145,2,1125,200,32,Available
11244,2902,a few days or more,95,83,1,cottage,Entire home/apt,4,3,200,3,6,0,18,Not Available
11245,1166,a few days or more,95,100,1,bunglow,Private room,2,1,80,2,25,0,31,Not Available
11246,1658,a few days or more,95,83,1,chalet,Private room,2,1,30,2,60,0,1,Not Available
11247,1128,a few days or more,95,100,1,studio apartment,Entire home/apt,2,0,125,2,7,0,35,Available
11248,1669,within an hour,100,100,3,condo,Entire home/apt,2,1,200,2,1125,42,15,Not Available
11249,1127,a few days or more,95,100,1,chalet,Entire home/apt,2,1,489,2,1125,49,10,Not Available
11250,1200,a few days or more,95,100,2,tent,Private room,2,1,50,3,365,0,102,Available
11251,1127,a few days or more,95,83,1,villa,Entire home/apt,2,1,129,3,1125,0,3,Not Available
11252,1487,a few days or more,95,93,22,cabin,Entire home/apt,4,2,105,2,1125,0,24,Available
11253,2699,a few days or more,95,83,2,chalet,Hotel room,2,1,68,1,1125,63,122,Not Available
11254,1127,within a day,100,100,2,studio apartment,Private room,2,4,75,15,1125,365,71,Available
11255,3213,within a day,100,78,2,villa,Entire home/apt,4,2,150,7,30,49,10,Available
11256,3037,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,85,7,21,0,4,Available
11257,1125,a few days or more,95,83,1,cabin,Entire home/apt,4,4,125,5,30,0,0,Available
11258,3128,a few days or more,95,83,4,cabin,Private room,2,1,100,1,1125,0,0,Available
11259,1125,a few days or more,95,83,1,bunglow,Entire home/apt,3,2,189,5,14,0,6,Available
11260,1817,a few days or more,95,100,1,cabin,Entire home/apt,3,2,140,2,1125,0,15,Not Available
11261,1124,within an hour,100,97,1,chalet,Private room,4,1,69,2,8,36,176,Available
11262,2128,a few days or more,95,83,1,tent,Entire home/apt,2,1,90,2,7,0,0,Available
11263,2810,a few days or more,95,83,1,tent,Entire home/apt,2,1,300,2,16,0,8,Not Available
11264,2730,a few days or more,95,83,1,chalet,Entire home/apt,2,1,132,2,1125,0,8,Not Available
11265,2276,a few days or more,95,83,1,chalet,Entire home/apt,3,3,95,3,30,0,1,Not Available
11266,2103,a few days or more,95,100,1,tent,Entire home/apt,4,4,250,3,30,0,8,Available
11267,2215,within a few hours,100,100,1,studio apartment,Entire home/apt,4,1,100,2,1125,42,21,Available
11268,2106,a few days or more,95,83,1,condo,Entire home/apt,2,1,150,5,1125,0,4,Not Available
11269,1658,a few days or more,95,83,1,chalet,Entire home/apt,2,1,100,14,20,0,2,Available
11270,2411,a few days or more,95,83,2,bunglow,Private room,2,1,50,2,20,0,3,Available
11271,1122,a few days or more,95,83,1,bunglow,Private room,2,2,60,7,22,0,0,Available
11272,1122,within a few hours,100,91,1,villa,Entire home/apt,5,4,100,2,30,7,8,Not Available
11273,2399,a few days or more,95,100,1,tent,Entire home/apt,2,1,85,2,1125,0,4,Not Available
11274,1122,a few days or more,95,83,1,villa,Entire home/apt,2,0,136,2,14,2,15,Available
11275,3088,a few days or more,95,100,1,studio apartment,Entire home/apt,3,2,100,5,24,0,16,Available
11276,2192,a few days or more,95,83,1,cabin,Entire home/apt,2,1,150,3,1125,0,17,Not Available
11277,2822,within an hour,100,75,2,cabin,Private room,3,2,49,2,1125,363,82,Available
11278,2117,within a day,100,83,2,studio apartment,Entire home/apt,2,1,99,20,31,0,0,Available
11279,1122,a few days or more,95,100,1,bunglow,Private room,4,4,150,2,29,11,69,Available
11280,3096,a few days or more,95,83,1,bunglow,Entire home/apt,4,4,130,14,20,0,1,Not Available
11281,2466,a few days or more,95,83,1,studio apartment,Entire home/apt,3,2,99,3,9,0,2,Not Available
11282,1121,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,139,5,1125,0,5,Not Available
11283,2765,a few days or more,95,83,2,condo,Entire home/apt,2,1,125,3,1125,0,1,Not Available
11284,2749,a few days or more,95,50,1,condo,Entire home/apt,4,2,281,1,35,179,19,Not Available
11285,3316,a few days or more,0,83,1,chalet,Entire home/apt,4,2,295,3,15,90,14,Not Available
11286,1312,a few days or more,95,83,1,villa,Entire home/apt,4,2,200,2,365,0,9,Available
11287,1121,a few days or more,95,0,2,tent,Entire home/apt,8,5,375,2,19,62,0,Available
11288,1120,a few days or more,95,83,1,tent,Entire home/apt,4,5,149,2,60,3,0,Available
11289,1120,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,100,1,7,0,6,Not Available
11290,1120,a few days or more,95,83,1,bunglow,Entire home/apt,4,4,140,3,1125,31,3,Not Available
11291,2069,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,90,5,25,0,0,Not Available
11292,2534,within an hour,100,100,1,chalet,Entire home/apt,2,1,100,2,30,269,14,Not Available
11293,3622,a few days or more,95,83,1,condo,Entire home/apt,4,2,170,2,1125,0,11,Not Available
11294,2704,a few days or more,95,0,1,cabin,Entire home/apt,2,1,110,5,15,0,8,Not Available
11295,3090,a few days or more,95,83,1,cottage,Entire home/apt,2,1,100,2,1125,0,4,Available
11296,2720,a few days or more,95,83,1,chalet,Entire home/apt,2,1,139,2,1125,0,11,Not Available
11297,3088,within a day,100,100,1,tent,Entire home/apt,2,2,191,5,28,31,9,Not Available
11298,3171,a few days or more,95,86,1,chalet,Private room,2,1,80,2,1125,236,12,Available
11299,2843,a few days or more,95,83,2,condo,Private room,2,1,75,2,1125,0,7,Not Available
11300,2354,within a few hours,100,75,1,cabin,Entire home/apt,5,3,220,3,10,40,12,Not Available
11301,3061,a few days or more,95,83,0,cottage,Entire home/apt,4,2,110,1,1125,0,3,Available
11302,3131,a few days or more,95,83,1,condo,Entire home/apt,2,1,175,2,1125,0,7,Not Available
11303,1261,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,125,3,1125,0,5,Not Available
11304,3060,a few days or more,95,83,0,tent,Private room,2,1,93,2,10,0,5,Available
11305,2329,within a few hours,100,100,1,condo,Entire home/apt,2,1,150,2,1125,101,16,Not Available
11306,1871,a few days or more,95,0,1,villa,Entire home/apt,3,0,106,3,30,0,4,Available
11307,2735,a few days or more,0,100,1,cottage,Entire home/apt,3,3,199,3,1125,90,13,Available
11308,1675,a few days or more,95,100,1,studio apartment,Entire home/apt,4,4,302,2,1125,364,5,Not Available
11309,1811,a few days or more,95,83,1,condo,Private room,2,1,75,4,1125,0,2,Not Available
11310,2307,a few days or more,95,83,1,condo,Entire home/apt,3,2,184,2,1125,0,4,Not Available
11311,1684,a few days or more,95,83,1,chalet,Entire home/apt,2,1,168,3,5,0,7,Available
11312,2173,a few days or more,95,100,1,studio apartment,Entire home/apt,4,3,155,2,1125,0,23,Not Available
11313,2075,a few days or more,95,83,2,bunglow,Entire home/apt,4,3,240,5,12,0,0,Not Available
11314,1931,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,60,1,1125,0,5,Not Available
11315,3312,a few days or more,95,83,5,chalet,Entire home/apt,4,3,175,3,1124,0,4,Not Available
11316,1116,a few days or more,95,83,1,tent,Entire home/apt,2,1,90,2,1125,0,17,Available
11317,1874,a few days or more,95,83,1,villa,Entire home/apt,2,1,85,2,1125,0,2,Not Available
11318,2681,a few days or more,95,83,1,condo,Entire home/apt,4,2,400,2,1125,0,11,Not Available
11319,2870,a few days or more,95,83,1,villa,Entire home/apt,2,1,129,2,7,0,11,Not Available
11320,1175,a few days or more,95,83,1,studio apartment,Private room,2,1,84,1,30,0,5,Not Available
11321,1703,a few days or more,95,83,2,cottage,Entire home/apt,2,1,159,1,14,0,1,Not Available
11322,1115,a few days or more,95,83,1,condo,Entire home/apt,4,2,275,2,21,0,11,Not Available
11323,1346,a few days or more,95,83,1,chalet,Entire home/apt,2,1,70,8,12,0,0,Not Available
11324,1836,a few days or more,95,100,1,cottage,Entire home/apt,2,1,152,2,7,0,38,Not Available
11325,1659,a few days or more,95,50,0,cottage,Entire home/apt,5,3,185,4,21,173,3,Available
11326,2639,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,120,4,1125,0,9,Available
11327,3416,a few days or more,95,83,1,studio apartment,Entire home/apt,3,2,95,4,7,83,11,Available
11328,1114,a few days or more,95,100,1,cabin,Private room,4,4,157,2,1125,0,91,Available
11329,2470,a few days or more,95,50,2,studio apartment,Entire home/apt,3,2,88,1,2,0,20,Available
11330,1114,a few days or more,95,83,2,bunglow,Entire home/apt,2,1,120,3,1125,0,8,Available
11331,2293,a few days or more,95,73,1,cabin,Entire home/apt,4,2,150,4,1125,0,18,Available
11332,2892,a few days or more,95,50,1,cabin,Entire home/apt,3,2,140,3,55,0,11,Available
11333,2774,within a few hours,100,100,2,bunglow,Private room,2,1,134,2,1125,319,86,Available
11334,1388,a few days or more,95,83,1,bunglow,Entire home/apt,4,4,199,3,1125,1,5,Available
11335,1920,a few days or more,95,83,1,tent,Entire home/apt,2,1,130,3,1125,0,18,Available
11336,2296,a few days or more,95,83,1,cabin,Entire home/apt,2,1,145,2,1125,0,5,Not Available
11337,1344,a few days or more,95,83,1,cottage,Entire home/apt,2,1,150,3,7,0,10,Not Available
11338,3180,a few days or more,95,83,1,cottage,Private room,2,1,52,2,4,0,5,Available
11339,2043,a few days or more,95,83,1,tent,Shared room,2,1,26,2,8,0,15,Not Available
