,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_neighbourhood,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable,how_old
8434,2017-03-29,within a day,64%,100%,Docklands,1.0,condo,Entire home/apt,4,0.0,$150.00,3,10,0,21,f,1428 days
8435,2016-07-13,within a day,64%,97%,Rivierenbuurt,1.0,bunglow,Entire home/apt,2,1.0,$120.00,2,1125,0,12,t,1687 days
8436,2017-03-29,within a day,64%,100%,Slotermeer-Noordoost,2.0,chalet,Shared room,2,1.0,$60.00,2,15,0,24,t,1428 days
8437,2015-06-30,within a day,64%,97%,Buitenveldert-West,1.0,chalet,Entire home/apt,4,2.0,$153.00,2,1125,0,3,f,2066 days
8438,2013-08-13,within a day,64%,97%,Docklands,2.0,cottage,Entire home/apt,3,1.0,$100.00,3,1125,43,19,t,2752 days
8439,2016-05-21,within a day,64%,97%,Nieuwmarkt en Lastage,0.0,cabin,Private room,2,1.0,$270.00,2,30,0,32,t,1740 days
8440,2016-05-21,within a day,64%,97%,Nieuwmarkt en Lastage,0.0,cottage,Hotel room,2,1.0,$250.00,2,30,0,32,t,1740 days
8441,2014-06-22,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$142.00,2,1125,0,36,f,2439 days
8442,2013-12-17,within an hour,100%,100%,De Pijp,2.0,cottage,Private room,1,1.0,$65.00,2,5,180,143,f,2626 days
8443,2016-05-22,within a day,64%,97%,Watergraafsmeer,1.0,condo,Entire home/apt,3,4.0,$135.00,4,1125,0,2,f,1739 days
8444,2013-05-29,within a few hours,100%,97%,Overtoomse Veld,3.0,bunglow,Entire home/apt,4,3.0,$160.00,7,101,0,23,f,2828 days
8445,2017-03-31,within a day,64%,97%,Indische Buurt,1.0,studio apartment,Entire home/apt,2,1.0,$130.00,2,1125,0,0,f,1426 days
8446,2012-06-14,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,4,2.0,$180.00,2,1125,0,8,f,3177 days
8447,2017-03-28,within a few hours,100%,100%,De Pijp,1.0,tent,Entire home/apt,2,1.0,$184.00,3,365,321,100,f,1429 days
8448,2016-02-19,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$152.00,2,365,0,20,f,1832 days
8449,2014-04-29,within an hour,100%,81%,Oud-West,43.0,villa,Entire home/apt,4,2.0,$179.00,2,1125,0,7,f,2493 days
8450,2016-02-24,within a day,64%,97%,Museumkwartier,1.0,condo,Entire home/apt,4,2.0,$350.00,2,19,178,23,f,1827 days
8451,2014-02-22,within a day,64%,97%,Docklands,1.0,cottage,Entire home/apt,3,2.0,$130.00,2,32,0,13,f,2559 days
8452,2017-03-10,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$165.00,5,19,0,3,f,1447 days
8453,2015-11-22,within a day,64%,100%,Rivierenbuurt,1.0,studio apartment,Entire home/apt,2,1.0,$100.00,5,20,0,21,t,1921 days
8454,2015-12-09,within a day,64%,97%,Zeeburg,1.0,studio apartment,Entire home/apt,4,2.0,$199.00,3,1125,0,4,f,1904 days
8455,2017-03-27,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,2,1.0,$149.00,2,1125,0,15,f,1430 days
8456,2014-11-17,within a day,64%,97%,Grachtengordel,1.0,studio apartment,Entire home/apt,2,1.0,$100.00,2,1125,0,2,t,2291 days
8457,2015-06-22,within a day,64%,97%,Oud-Zuid,2.0,chalet,Private room,4,3.0,$175.00,2,1125,0,6,f,2074 days
8458,2017-04-02,within a day,64%,97%,Osdorp,1.0,cottage,Entire home/apt,5,3.0,$185.00,5,1125,0,3,f,1424 days
8459,2013-06-20,within a day,64%,97%,Oosterparkbuurt,1.0,bunglow,Entire home/apt,8,5.0,$300.00,2,10,0,5,f,2806 days
8460,2016-09-11,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$237.00,4,1125,0,4,f,1627 days
8461,2013-01-17,within a day,64%,97%,Zeeburg,1.0,cabin,Entire home/apt,4,3.0,$100.00,1,1125,0,36,f,2960 days
8462,2013-12-13,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,4,3.0,$182.00,5,20,0,21,f,2630 days
8463,2017-04-02,within a day,64%,100%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$120.00,2,1125,0,26,t,1424 days
8464,2016-01-07,within a day,64%,97%,Watergraafsmeer,1.0,studio apartment,Private room,1,1.0,$55.00,5,1125,0,5,f,1875 days
8465,2017-04-02,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$120.00,2,1125,0,1,f,1424 days
8466,2012-04-12,within a day,64%,97%,Zeeburg,1.0,studio apartment,Entire home/apt,4,4.0,$240.00,2,1125,0,7,f,3240 days
8467,2014-02-19,within a day,64%,97%,Oost,1.0,chalet,Entire home/apt,3,3.0,$130.00,2,1125,0,18,f,2562 days
8468,2014-08-18,within a day,64%,100%,Docklands,1.0,chalet,Entire home/apt,4,0.0,$220.00,2,12,0,11,f,2382 days
8469,2014-09-25,within a day,64%,100%,Spaarndammer en Zeeheldenbuurt,1.0,villa,Private room,2,1.0,$85.00,2,1125,0,120,t,2344 days
8470,2017-04-03,within a day,64%,97%,Museumkwartier,1.0,villa,Entire home/apt,2,1.0,$210.00,2,1125,0,7,f,1423 days
8471,2017-04-03,within a day,64%,97%,Jordaan,1.0,studio apartment,Private room,1,1.0,$75.00,1,7,0,2,t,1423 days
8472,2015-06-29,within a day,64%,97%,Oud-West,1.0,condo,Private room,2,1.0,$50.00,14,30,0,0,t,2067 days
8473,2013-01-11,within a few hours,100%,72%,Grachtengordel,4.0,bunglow,Entire home/apt,4,4.0,$200.00,7,1125,90,4,t,2966 days
8474,2015-10-05,within a day,64%,97%,Zeeburg,1.0,bunglow,Private room,2,1.0,$80.00,3,1125,0,4,f,1969 days
8475,2017-02-07,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,4,5.0,$155.00,5,7,0,1,t,1478 days
8476,2017-04-03,within a day,64%,75%,Buikslotermeer,1.0,villa,Private room,2,2.0,$58.00,1,60,0,31,f,1423 days
8477,2017-04-03,within a day,64%,97%,Westelijke Eilanden,1.0,chalet,Entire home/apt,4,6.0,$400.00,6,31,0,7,f,1423 days
8478,2015-08-02,within a day,64%,97%,Amsterdam Centrum,1.0,chalet,Private room,2,1.0,$79.00,1,1125,0,14,f,2033 days
8479,2012-09-18,within a day,64%,97%,Oud-West,2.0,bunglow,Private room,2,1.0,$100.00,1,1125,0,0,f,3081 days
8480,2017-04-03,within a day,64%,100%,Frederik Hendrikbuurt,1.0,bunglow,Entire home/apt,4,1.0,$236.00,2,1125,0,1,t,1423 days
8481,2013-01-24,within a few hours,100%,100%,Oostelijke Eilanden en Kadijken,1.0,cabin,Entire home/apt,3,2.0,$120.00,3,1125,0,22,f,2953 days
8482,2013-07-24,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,2,1.0,$106.00,4,1125,0,16,f,2772 days
8483,2014-11-24,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$150.00,4,4,0,2,f,2284 days
8484,2017-03-22,within a day,64%,100%,Docklands,1.0,chalet,Private room,4,2.0,$65.00,2,100,269,116,f,1435 days
8485,2017-04-04,within a day,100%,100%,Indische Buurt,1.0,condo,Entire home/apt,2,1.0,$200.00,1,1125,364,32,f,1422 days
8486,2017-04-04,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$100.00,2,1125,0,1,f,1422 days
8487,2016-05-13,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$314.00,3,7,87,7,f,1748 days
8488,2017-04-04,within a day,64%,100%,Buikslotermeer,1.0,cabin,Entire home/apt,4,2.0,$107.00,7,10,0,19,f,1422 days
8489,2013-04-16,within an hour,100%,100%,Oud-West,0.0,cabin,Entire home/apt,2,1.0,$165.00,2,365,0,23,f,2871 days
8490,2017-04-04,within a day,64%,97%,Museumkwartier,1.0,tent,Entire home/apt,4,2.0,$259.00,3,1125,0,11,f,1422 days
8491,2016-03-24,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$170.00,3,14,0,5,f,1798 days
8492,2017-04-04,within a day,64%,97%,Jordaan,1.0,tent,Entire home/apt,2,2.0,$145.00,1,5,40,20,f,1422 days
8493,2014-02-05,within an hour,100%,97%,Museumkwartier,19.0,cabin,Entire home/apt,4,3.0,$77.00,3,1122,25,233,f,2576 days
8494,2016-03-13,within a day,64%,97%,Docklands,1.0,bunglow,Private room,2,1.0,$112.00,1,1125,90,263,f,1809 days
8495,2016-09-28,within a day,64%,97%,Hoofddorppleinbuurt,1.0,chalet,Entire home/apt,2,1.0,$150.00,1,5,0,2,t,1610 days
8496,2017-04-05,within a day,64%,100%,Rivierenbuurt,1.0,tent,Entire home/apt,4,4.0,$283.00,3,1125,0,21,f,1421 days
8497,2016-06-02,within a day,64%,97%,Docklands,1.0,condo,Private room,2,1.0,$65.00,2,1125,0,7,f,1728 days
8498,2017-04-05,within a day,64%,100%,Docklands,1.0,tent,Entire home/apt,2,1.0,$141.00,4,31,0,29,t,1421 days
8499,2016-09-08,within a few hours,100%,97%,Docklands,1.0,cottage,Entire home/apt,3,2.0,$214.00,2,1125,363,10,f,1630 days
8500,2017-04-05,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,4,3.0,$220.00,2,14,0,0,f,1421 days
8501,2016-04-21,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$150.00,1,1125,0,12,t,1770 days
8502,2015-03-18,within a day,64%,97%,Indische Buurt,1.0,tent,Entire home/apt,2,1.0,$120.00,2,1125,0,11,f,2170 days
8503,2017-03-30,within a day,64%,97%,Oud-Zuid,1.0,chalet,Entire home/apt,4,2.0,$115.00,2,35,0,11,f,1427 days
8504,2014-04-27,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,4,2.0,$151.00,2,365,0,23,t,2495 days
8505,2014-07-10,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$160.00,3,1125,0,27,f,2421 days
8506,2014-07-16,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,4,2.0,$200.00,3,1125,0,7,f,2415 days
8507,2014-04-07,within a day,64%,97%,Oud-Zuid,1.0,villa,Entire home/apt,4,2.0,$140.00,2,1125,0,13,f,2515 days
8508,2020-04-11,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,2.0,$138.00,3,28,0,2,t,319 days
8509,2017-04-06,within a day,64%,100%,De Wallen,2.0,villa,Private room,2,1.0,$85.00,3,1124,11,146,t,1420 days
8510,2013-07-11,within a day,64%,97%,De Pijp,2.0,chalet,Entire home/apt,3,2.0,$150.00,3,1125,0,5,t,2785 days
8511,2016-03-07,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$169.00,2,30,0,15,f,1815 days
8512,2017-04-06,within a day,64%,97%,Oud-Zuid,1.0,studio apartment,Entire home/apt,4,12.0,$450.00,1,1125,0,1,f,1420 days
8513,2017-04-07,within a day,64%,97%,Bos en Lommer,1.0,chalet,Entire home/apt,3,2.0,$137.00,2,1125,0,11,f,1419 days
8514,2014-08-17,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$117.00,2,1125,0,1,f,2383 days
8515,2016-06-23,within a day,64%,65%,Grachtengordel,2.0,condo,Entire home/apt,3,2.0,$118.00,2,31,83,52,f,1707 days
8516,2017-02-03,within an hour,100%,100%,Banne Buiksloot,3.0,cabin,Private room,1,0.0,$31.00,3,90,89,96,t,1482 days
8517,2017-04-07,within a day,64%,97%,Grachtengordel,1.0,chalet,Entire home/apt,4,3.0,$173.00,2,1125,0,15,f,1419 days
8518,2014-05-04,within a day,64%,97%,Rivierenbuurt,1.0,cottage,Entire home/apt,2,1.0,$135.00,2,1125,0,2,f,2488 days
8519,2014-04-21,within a day,64%,97%,Oud-West,1.0,bunglow,Entire home/apt,2,1.0,$120.00,2,1125,0,6,f,2501 days
8520,2015-11-02,within a day,64%,97%,Weesperbuurt en Plantage,1.0,bunglow,Entire home/apt,4,2.0,$195.00,2,4,0,9,t,1941 days
8521,2013-12-03,within a day,100%,75%,Docklands,3.0,studio apartment,Entire home/apt,2,1.0,$87.00,3,15,0,21,f,2640 days
8522,2017-04-05,within a day,64%,97%,Volewijck,1.0,villa,Entire home/apt,2,1.0,$159.00,3,20,0,25,t,1421 days
8523,2017-04-07,within a day,64%,97%,Weesperbuurt en Plantage,1.0,cottage,Private room,2,1.0,$118.00,2,1125,0,8,f,1419 days
8524,2016-04-21,within a day,100%,97%,Docklands,2.0,studio apartment,Private room,10,12.0,$389.00,2,1125,119,68,f,1770 days
8525,2012-07-16,within a day,64%,0%,Tuindorp Buiksloot,1.0,studio apartment,Entire home/apt,5,5.0,$215.00,3,14,362,12,f,3145 days
8526,2015-02-07,within a day,64%,0%,Oud-West,1.0,tent,Entire home/apt,4,2.0,$150.00,2,1125,0,24,f,2209 days
8527,2014-02-22,within an hour,100%,100%,De Pijp,1.0,tent,Entire home/apt,2,1.0,$150.00,2,1125,276,52,t,2559 days
8528,2015-05-09,within a day,64%,97%,Osdorp,4.0,tent,Private room,2,1.0,$70.00,2,1125,0,5,f,2118 days
8529,2017-04-08,within a day,64%,97%,Weesperbuurt en Plantage,1.0,condo,Entire home/apt,4,3.0,$171.00,2,1125,0,5,f,1418 days
8530,2013-03-10,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$350.00,2,3,0,1,f,2908 days
8531,2017-04-09,within a day,64%,97%,Buitenveldert-West,1.0,chalet,Entire home/apt,2,2.0,$45.00,14,30,0,8,t,1417 days
8532,2016-05-03,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$164.00,2,1125,0,1,f,1758 days
8533,2016-05-17,within a day,64%,97%,Oud-Zuid,2.0,cabin,Private room,2,1.0,$300.00,1,1125,0,14,t,1744 days
8534,2017-04-09,within a day,64%,97%,Indische Buurt,1.0,villa,Entire home/apt,4,3.0,$196.00,5,14,0,13,t,1417 days
8535,2017-04-09,within a day,64%,97%,De Pijp,1.0,studio apartment,Entire home/apt,2,1.0,$80.00,10,22,0,6,f,1417 days
8536,2017-04-09,within a day,64%,97%,Docklands,1.0,studio apartment,Private room,2,1.0,$148.00,1,1125,180,24,f,1417 days
8537,2013-06-01,within an hour,100%,50%,Oud-West,3.0,chalet,Private room,2,1.0,$90.00,2,14,0,5,f,2825 days
8538,2013-01-17,within a day,64%,97%,Oost,1.0,chalet,Entire home/apt,4,2.0,$230.00,3,1125,0,10,f,2960 days
8539,2014-09-06,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$115.00,3,21,0,7,f,2363 days
8540,2016-06-07,within a day,64%,97%,Docklands,2.0,bunglow,Entire home/apt,2,1.0,$100.00,4,8,0,6,f,1723 days
8541,2017-04-09,within a day,64%,88%,Oud-West,4.0,studio apartment,Private room,2,1.0,$76.00,3,1124,6,80,f,1417 days
8542,2016-03-18,within an hour,100%,100%,Docklands,1.0,condo,Entire home/apt,4,3.0,$170.00,2,1125,277,10,t,1804 days
8543,2017-04-10,within a day,64%,97%,Landelijk Noord,1.0,cottage,Entire home/apt,4,3.0,$180.00,4,1125,0,0,f,1416 days
8544,2017-04-10,within a day,64%,97%,Docklands,1.0,condo,Private room,2,1.0,$97.00,1,1125,0,41,f,1416 days
8545,2015-06-25,within a day,64%,100%,Oud-West,1.0,villa,Entire home/apt,3,2.0,$165.00,3,25,0,20,f,2071 days
8546,2014-05-18,within a day,64%,100%,Docklands,1.0,cottage,Entire home/apt,3,1.0,$82.00,1,1125,0,22,f,2474 days
8547,2016-02-03,within a day,64%,97%,Oud-West,1.0,studio apartment,Entire home/apt,2,1.0,$105.00,2,30,0,20,f,1848 days
8548,2017-04-10,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$400.00,3,4,363,2,t,1416 days
8549,2017-04-06,within a day,64%,100%,De Wallen,2.0,cabin,Private room,2,1.0,$85.00,3,1124,10,152,t,1420 days
8550,2013-07-19,within an hour,70%,93%,Oosterparkbuurt,41.0,bunglow,Hotel room,2,1.0,$129.00,3,1125,78,6,t,2777 days
8551,2017-04-09,within a day,64%,97%,Oosterparkbuurt,1.0,villa,Entire home/apt,2,1.0,$102.00,2,1125,0,9,f,1417 days
8552,2016-04-05,within a day,64%,97%,Docklands,1.0,condo,Entire home/apt,4,4.0,$140.00,3,7,0,5,f,1786 days
8553,2015-08-25,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$60.00,2,1125,0,22,t,2010 days
8554,2011-11-08,within a day,64%,100%,Spaarndammer en Zeeheldenbuurt,1.0,chalet,Private room,2,1.0,$120.00,3,15,89,64,f,3396 days
8555,2017-04-10,within a day,64%,0%,Overtoomse Veld,1.0,villa,Private room,2,1.0,$77.00,2,11,88,23,f,1416 days
8556,2015-10-14,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$118.00,4,1125,87,7,f,1960 days
8557,2014-10-28,within a day,64%,97%,Docklands,4.0,chalet,Private room,1,1.0,$55.00,1,1125,0,0,f,2311 days
8558,2013-03-24,within a day,64%,97%,Bos en Lommer,1.0,cottage,Entire home/apt,4,2.0,$130.00,2,14,0,12,f,2894 days
8559,2012-07-04,within an hour,100%,100%,Slotermeer-Zuidwest,4.0,villa,Private room,2,1.0,$94.00,2,10,51,17,t,3157 days
8560,2011-09-28,within a few hours,100%,100%,Docklands,1.0,bunglow,Entire home/apt,2,1.0,$249.00,4,1125,88,18,f,3437 days
8561,2017-03-14,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$201.00,4,1125,0,9,f,1443 days
8562,2014-11-13,within a few hours,100%,80%,Docklands,1.0,cabin,Entire home/apt,4,3.0,$100.00,3,28,225,11,f,2295 days
8563,2016-05-24,within a day,64%,63%,Oostelijke Eilanden en Kadijken,2.0,studio apartment,Entire home/apt,2,1.0,$149.00,1,1125,187,68,f,1737 days
8564,2013-08-19,within a day,64%,97%,Oosterparkbuurt,1.0,chalet,Entire home/apt,2,1.0,$130.00,2,1125,0,6,f,2746 days
8565,2017-04-11,within a day,100%,91%,Docklands,1.0,condo,Private room,4,2.0,$90.00,2,1125,270,118,f,1415 days
8566,2017-04-11,within a day,64%,97%,Docklands,2.0,bunglow,Entire home/apt,4,2.0,$109.00,2,1125,0,2,f,1415 days
8567,2017-02-03,within an hour,100%,100%,Banne Buiksloot,3.0,villa,Private room,1,0.0,$40.00,3,90,89,42,t,1482 days
8568,2012-07-29,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,3,2.0,$165.00,2,21,0,9,f,3132 days
8569,2015-10-09,within a day,64%,97%,Buitenveldert-West,1.0,chalet,Entire home/apt,4,2.0,$74.00,1,16,0,6,f,1965 days
8570,2017-04-12,within a day,64%,97%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$150.00,3,1125,0,9,f,1414 days
8571,2013-07-19,within an hour,70%,93%,Oosterparkbuurt,41.0,bunglow,Hotel room,2,1.0,$136.00,3,1125,79,24,t,2777 days
8572,2015-03-23,within a day,64%,97%,Bos en Lommer,1.0,bunglow,Entire home/apt,2,1.0,$100.00,3,21,0,9,t,2165 days
8573,2015-02-05,within a day,64%,97%,Rivierenbuurt,1.0,condo,Entire home/apt,4,2.0,$184.00,4,1125,0,6,t,2211 days
8574,2013-08-29,within a day,64%,97%,Docklands,1.0,cottage,Private room,2,1.0,$75.00,1,1125,0,6,t,2736 days
8575,2012-05-07,within a few hours,90%,80%,Bos en Lommer,2.0,bunglow,Private room,2,1.0,$49.00,5,90,175,49,f,3215 days
8576,2017-04-12,within a day,64%,97%,Docklands,1.0,bunglow,Entire home/apt,2,2.0,$100.00,30,30,0,45,f,1414 days
8577,2015-05-01,a few days or more,0%,100%,Bos en Lommer,1.0,villa,Entire home/apt,2,1.0,$140.00,2,365,1,16,t,2126 days
8578,2017-04-12,within a day,64%,100%,Docklands,1.0,tent,Entire home/apt,4,1.0,$200.00,3,180,0,25,f,1414 days
8579,2016-01-20,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,2,1.0,$110.00,3,1125,0,15,f,1862 days
8580,2015-09-14,within a day,64%,97%,Docklands,1.0,villa,Entire home/apt,2,1.0,$100.00,2,1125,0,10,f,1990 days
8581,2017-04-12,within a day,64%,97%,Oud-West,1.0,cottage,Private room,2,1.0,$73.00,3,1125,0,20,t,1414 days
8582,2016-09-14,within a day,64%,25%,Jordaan,1.0,condo,Entire home/apt,4,2.0,$175.00,4,30,0,4,f,1624 days
8583,2016-03-16,within a day,64%,97%,Buikslotermeer,2.0,tent,Private room,4,4.0,$115.00,2,31,0,0,f,1806 days
8584,2016-05-18,within a day,64%,97%,Buitenveldert-West,1.0,cabin,Entire home/apt,2,1.0,$150.00,1,1125,0,2,f,1743 days
8585,2014-12-03,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,cottage,Entire home/apt,4,2.0,$200.00,3,1125,0,7,f,2275 days
8586,2017-04-13,within a day,64%,97%,Nieuwmarkt en Lastage,1.0,villa,Entire home/apt,4,4.0,$350.00,7,21,0,0,f,1413 days
8587,2012-05-15,within a day,64%,97%,Bos en Lommer,1.0,cabin,Entire home/apt,2,1.0,$129.00,3,1125,0,10,f,3207 days
8588,2014-06-22,within a day,64%,97%,Tuindorp Oostzaan,1.0,chalet,Entire home/apt,2,1.0,$70.00,2,1125,0,1,f,2439 days
8589,2014-03-23,within a day,64%,97%,Docklands,1.0,cabin,Entire home/apt,2,1.0,$135.00,1,1125,0,48,f,2530 days
8590,2013-04-21,within a day,64%,100%,Slotervaart,2.0,studio apartment,Private room,2,1.0,$50.00,1,1125,0,87,f,2866 days
8591,2017-04-09,within a day,64%,100%,Grachtengordel,2.0,tent,Private room,2,1.0,$105.00,3,7,87,86,f,1417 days
8592,2017-04-13,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,2,1.0,$120.00,2,1125,0,1,t,1413 days
8593,2015-08-31,within a day,64%,97%,Rivierenbuurt,2.0,cabin,Entire home/apt,4,2.0,$174.00,3,1125,0,9,f,2004 days
8594,2016-11-23,within an hour,100%,75%,De Pijp,1.0,condo,Entire home/apt,4,2.0,$89.00,4,1125,130,32,f,1554 days
8595,2017-02-06,within a day,64%,100%,Docklands,2.0,villa,Entire home/apt,3,1.0,$100.00,5,1125,0,8,f,1479 days
8596,2015-10-16,within a day,64%,97%,Bos en Lommer,1.0,cottage,Entire home/apt,2,1.0,$150.00,2,1125,0,40,f,1958 days
8597,2017-04-13,within a day,64%,97%,Nieuwendammerdijk en Buiksloterdijk,1.0,chalet,Entire home/apt,4,5.0,$144.00,3,1125,0,3,f,1413 days
8598,2014-07-17,within an hour,100%,50%,Docklands,1.0,condo,Entire home/apt,2,1.0,$147.00,3,60,40,19,f,2414 days
8599,2012-07-19,within a day,64%,97%,Slotervaart,1.0,villa,Entire home/apt,2,1.0,$95.00,3,25,41,21,f,3142 days
8600,2017-04-14,within a day,64%,97%,De Pijp,1.0,tent,Entire home/apt,2,1.0,$119.00,2,1125,0,9,t,1412 days
8601,2017-04-14,within a day,64%,97%,Stadionbuurt,1.0,condo,Entire home/apt,4,2.0,$175.00,2,1125,0,3,f,1412 days
8602,2017-04-14,within a day,64%,97%,Frederik Hendrikbuurt,1.0,chalet,Entire home/apt,4,3.0,$242.00,2,365,0,13,t,1412 days
8603,2017-04-14,within a few hours,100%,96%,Grachtengordel,1.0,bunglow,Entire home/apt,4,4.0,$94.00,7,365,89,53,f,1412 days
8604,2014-10-16,within a few hours,100%,91%,Rivierenbuurt,1.0,bunglow,Entire home/apt,4,3.0,$175.00,2,3,35,30,f,2323 days
8605,2013-03-26,within a day,64%,97%,Oosterparkbuurt,1.0,cabin,Entire home/apt,4,4.0,$140.00,3,20,0,5,f,2892 days
8606,2014-07-06,within a day,64%,97%,Docklands,1.0,chalet,Entire home/apt,2,1.0,$120.00,9,1125,0,0,f,2425 days
8607,2012-12-18,within a day,64%,97%,Bos en Lommer,1.0,chalet,Entire home/apt,4,2.0,$139.00,4,7,0,2,t,2990 days
8608,2011-10-12,within a day,64%,97%,Tuindorp Oostzaan,1.0,bunglow,Entire home/apt,4,4.0,$120.00,7,1125,0,12,f,3423 days
8609,2015-02-01,within a day,64%,97%,Docklands,2.0,bunglow,Entire home/apt,2,1.0,$120.00,2,3,0,31,f,2215 days
8610,2016-05-22,within a day,100%,97%,Bos en Lommer,1.0,villa,Entire home/apt,3,2.0,$125.00,3,1125,358,20,f,1739 days
8611,2017-02-16,within a day,64%,100%,Oost,1.0,villa,Entire home/apt,16,14.0,$381.00,3,1125,356,49,f,1469 days
8612,2013-06-01,within an hour,100%,50%,Oud-West,3.0,cabin,Entire home/apt,4,2.0,$250.00,2,15,76,21,f,2825 days
8613,2017-04-15,within a day,64%,97%,Docklands,1.0,villa,Private room,2,1.0,$65.00,1,10,0,0,f,1411 days
8614,2013-12-11,within a day,64%,97%,Oud-West,1.0,villa,Entire home/apt,4,2.0,$140.00,2,3,0,9,t,2632 days
8615,2016-02-06,within a day,64%,97%,Jordaan,1.0,cottage,Entire home/apt,2,1.0,$90.00,2,7,0,0,f,1845 days
8616,2013-06-01,within an hour,100%,50%,Oud-West,3.0,cabin,Private room,2,1.0,$99.00,2,1125,0,61,f,2825 days
8617,2016-11-29,within a day,64%,100%,Docklands,1.0,condo,Entire home/apt,2,1.0,$129.00,2,1125,0,20,f,1548 days
8618,2015-09-15,within a day,64%,97%,Oud-West,1.0,condo,Entire home/apt,4,2.0,$100.00,2,1125,0,10,t,1989 days
8619,2017-04-16,within a day,100%,50%,Rivierenbuurt,1.0,cottage,Private room,2,1.0,$120.00,1,1125,363,6,f,1410 days
8620,2017-04-16,within a day,64%,97%,Indische Buurt,1.0,cottage,Entire home/apt,2,1.0,$70.00,3,15,0,9,f,1410 days
8621,2014-08-25,a few days or more,33%,38%,Oud-West,1.0,cottage,Entire home/apt,2,1.0,$140.00,2,1125,0,27,f,2375 days
8622,2015-09-05,within a day,64%,97%,Spaarndammer en Zeeheldenbuurt,1.0,condo,Entire home/apt,4,2.0,$200.00,5,1125,0,0,f,1999 days
8623,2015-07-31,a few days or more,0%,0%,Docklands,1.0,studio apartment,Entire home/apt,3,2.0,$156.00,1,1125,90,7,f,2035 days
8624,2013-02-06,within a few hours,90%,96%,Docklands,2.0,bunglow,Private room,4,4.0,$95.00,3,1125,135,118,t,2940 days
8625,2014-11-02,within a day,64%,97%,Docklands,1.0,tent,Entire home/apt,2,1.0,$99.00,2,1125,0,6,f,2306 days
8626,2016-09-26,within an hour,100%,97%,Nieuwmarkt en Lastage,2.0,villa,Private room,4,2.0,$68.00,1,1125,142,84,f,1612 days
8627,2016-10-30,within a day,64%,100%,Osdorp,1.0,condo,Private room,4,0.0,$83.00,2,14,88,53,f,1578 days
8628,2013-10-05,within a day,64%,97%,Oud-West,1.0,cabin,Entire home/apt,2,2.0,$150.00,1,1125,0,2,f,2699 days
8629,2017-04-17,within a day,64%,97%,Docklands,1.0,studio apartment,Entire home/apt,2,1.0,$132.00,3,35,89,21,f,1409 days
8630,2016-06-12,within a day,64%,97%,Watergraafsmeer,1.0,bunglow,Entire home/apt,2,2.0,$88.00,6,28,0,2,f,1718 days
8631,2014-06-09,within a day,64%,50%,Weesperbuurt en Plantage,1.0,bunglow,Entire home/apt,2,0.0,$166.00,2,1125,0,8,f,2452 days
8632,2013-03-07,within a day,64%,100%,Oostelijke Eilanden en Kadijken,1.0,chalet,Entire home/apt,2,1.0,$190.00,4,1125,0,10,f,2911 days
