,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
620,2821,within an hour,100,100,2,chalet,Private room,2,1,31,1,1125,38,675,Not Available
621,2849,within a day,100,0,1,cabin,Entire home/apt,4,3,260,3,1125,201,47,Available
622,2821,within a day,40,68,1,condo,Entire home/apt,4,3,180,5,1124,0,27,Available
623,2820,within a day,40,100,1,chalet,Entire home/apt,2,1,119,5,1125,0,24,Available
624,3136,within a day,40,68,1,bunglow,Entire home/apt,2,1,90,5,14,0,9,Available
625,2819,within a day,40,0,1,villa,Entire home/apt,2,1,139,3,1125,29,7,Not Available
626,2818,within a day,40,68,1,bunglow,Entire home/apt,2,1,170,3,28,0,69,Not Available
627,2817,within a few hours,100,29,2,cottage,Entire home/apt,4,5,225,5,365,171,12,Not Available
628,2817,within a few hours,100,0,1,cottage,Entire home/apt,5,5,399,2,1125,1,30,Available
629,2821,within an hour,100,0,1,cabin,Entire home/apt,2,1,99,4,365,0,9,Not Available
630,2816,within a day,40,68,1,cabin,Entire home/apt,3,3,126,3,1125,0,16,Available
631,2816,within a day,40,100,2,cottage,Entire home/apt,4,2,250,2,100,0,38,Available
632,2816,within a day,40,68,1,cabin,Entire home/apt,4,4,200,2,1125,133,8,Available
633,3160,within a day,40,0,1,tent,Entire home/apt,4,3,250,3,14,132,28,Not Available
634,3302,within a day,40,68,1,bunglow,Entire home/apt,4,2,140,4,50,0,10,Available
635,2814,within an hour,100,100,2,bunglow,Private room,2,1,101,2,100,246,314,Available
636,3109,within a day,40,68,1,bunglow,Entire home/apt,4,2,175,2,2,0,7,Available
637,3185,within a day,40,68,1,chalet,Entire home/apt,5,0,260,4,21,363,1,Available
638,2812,within a day,40,68,1,villa,Entire home/apt,2,1,79,5,1125,0,4,Not Available
639,3172,within a few hours,100,88,2,studio apartment,Entire home/apt,2,0,225,4,1125,41,33,Available
640,2811,within a day,40,100,1,studio apartment,Entire home/apt,3,2,89,3,5,10,106,Available
641,2811,within a day,40,68,1,cabin,Entire home/apt,3,2,100,7,28,0,8,Available
642,2886,within a day,100,33,1,chalet,Entire home/apt,3,5,98,5,21,60,23,Available
643,2810,within a day,40,68,1,tent,Entire home/apt,2,1,89,3,14,0,42,Not Available
644,2809,within a few hours,100,0,0,cabin,Entire home/apt,4,1,750,3,1125,101,5,Available
645,2809,within a day,40,68,1,tent,Entire home/apt,2,1,125,2,1125,0,8,Available
646,2809,within a day,40,68,1,bunglow,Entire home/apt,2,2,119,5,6,363,91,Available
647,2973,within a few hours,100,100,3,tent,Hotel room,2,2,72,1,1125,352,316,Available
648,3432,within a day,40,50,1,villa,Private room,2,2,79,4,15,297,158,Available
649,2807,within a day,40,68,1,cabin,Entire home/apt,4,3,170,2,7,0,20,Available
650,3031,within a day,40,100,1,chalet,Entire home/apt,4,3,149,6,365,71,85,Not Available
651,2806,within a day,40,68,1,cabin,Entire home/apt,2,1,225,3,1125,363,5,Available
652,2807,within a day,40,75,1,cottage,Entire home/apt,4,2,250,2,1125,40,67,Not Available
653,3087,within a day,40,0,1,chalet,Entire home/apt,3,1,199,3,21,364,60,Available
654,2805,within a day,40,50,1,studio apartment,Entire home/apt,2,1,249,1,1125,0,35,Available
655,2808,within a day,40,68,2,studio apartment,Entire home/apt,4,2,250,2,1125,180,28,Not Available
656,3529,within a day,40,0,1,studio apartment,Entire home/apt,4,2,135,3,13,40,1,Not Available
657,2804,a few days or more,0,0,1,tent,Entire home/apt,4,2,595,6,40,362,43,Available
658,2804,within an hour,100,68,0,condo,Entire home/apt,4,0,155,2,28,365,2,Not Available
659,2803,within a day,40,100,1,condo,Entire home/apt,6,6,500,4,10,43,32,Not Available
660,2884,within an hour,93,54,18,condo,Entire home/apt,2,1,72,7,180,337,53,Available
661,2802,within an hour,100,100,1,cabin,Entire home/apt,2,1,78,2,8,40,95,Available
662,2884,within an hour,93,54,18,bunglow,Entire home/apt,4,2,100,7,180,71,102,Available
663,2884,within an hour,93,54,18,villa,Entire home/apt,2,1,77,7,180,333,45,Available
664,2884,within an hour,93,54,18,condo,Entire home/apt,2,1,76,7,180,347,30,Available
665,2884,within an hour,93,54,18,villa,Entire home/apt,3,2,80,7,180,333,64,Available
666,2889,within a day,40,68,1,cabin,Entire home/apt,4,3,175,3,1125,0,12,Not Available
667,2841,within a few hours,100,96,1,cottage,Entire home/apt,4,1,50,3,1125,21,176,Available
668,2798,within a day,40,68,1,villa,Entire home/apt,4,4,400,5,30,6,48,Not Available
669,2867,within a day,40,68,1,studio apartment,Entire home/apt,4,2,130,5,365,0,15,Not Available
670,2798,within a day,100,33,1,bunglow,Entire home/apt,4,3,170,3,20,187,13,Available
671,2798,within a day,40,100,1,chalet,Entire home/apt,4,7,150,4,1125,9,12,Available
672,3147,within a day,40,68,0,studio apartment,Private room,2,1,64,5,9,0,40,Not Available
673,2796,within a day,40,75,1,villa,Private room,2,0,95,1,1125,365,186,Available
674,2796,within a day,40,68,1,cottage,Private room,1,1,59,4,5,178,97,Not Available
675,2796,within a day,40,68,0,condo,Entire home/apt,4,2,150,10,30,193,12,Not Available
676,2799,within a day,40,68,1,studio apartment,Entire home/apt,4,2,404,3,1125,358,44,Not Available
677,3068,within a day,40,68,0,chalet,Entire home/apt,2,1,125,1,28,0,10,Available
678,2794,within a day,40,68,1,studio apartment,Entire home/apt,4,2,125,5,60,0,52,Available
679,2950,within a day,40,100,3,cabin,Private room,2,1,123,2,27,332,124,Available
680,2950,within a day,40,100,3,chalet,Private room,1,1,99,2,27,315,170,Available
681,2925,within a day,100,50,1,condo,Entire home/apt,2,1,66,3,1125,193,48,Available
682,2832,within a day,40,68,1,bunglow,Entire home/apt,2,1,95,3,30,102,36,Available
683,2827,within a day,100,50,1,cottage,Entire home/apt,4,2,135,3,1125,166,54,Not Available
684,2832,within a day,100,68,1,studio apartment,Entire home/apt,5,3,295,4,21,38,25,Available
685,2790,within an hour,100,100,1,condo,Private room,2,0,75,2,1125,339,446,Available
686,2839,within a day,40,68,1,chalet,Entire home/apt,4,4,250,2,14,0,43,Available
687,2789,within a day,40,68,1,chalet,Entire home/apt,3,3,140,5,1125,0,5,Not Available
688,2789,within a day,40,13,1,tent,Entire home/apt,4,5,111,3,23,253,21,Not Available
689,3108,within a day,40,68,1,cottage,Entire home/apt,2,1,90,3,1125,0,0,Not Available
690,3589,within a day,40,68,98,cottage,Entire home/apt,3,2,135,3,1124,0,56,Available
691,2798,within a day,40,68,1,bunglow,Entire home/apt,4,2,159,3,29,0,58,Not Available
692,2788,within a day,75,27,1,condo,Entire home/apt,2,3,110,3,1125,355,27,Not Available
693,2848,within a day,40,68,1,tent,Entire home/apt,3,2,160,3,14,0,14,Not Available
694,2788,within a day,40,68,2,tent,Entire home/apt,2,1,150,2,4,0,3,Not Available
695,2788,a few days or more,0,68,1,studio apartment,Entire home/apt,3,2,170,10,13,365,0,Not Available
696,2788,within a day,40,0,1,villa,Entire home/apt,3,2,257,150,150,83,8,Available
697,3510,within a day,40,68,1,tent,Entire home/apt,2,1,84,3,1125,0,37,Not Available
698,2788,within a day,40,68,1,cottage,Entire home/apt,7,3,150,1,1125,89,83,Available
699,2787,within a day,40,68,1,villa,Entire home/apt,2,1,99,3,1125,0,86,Available
700,3140,within a few hours,100,80,13,tent,Private room,4,0,77,2,1125,214,124,Not Available
701,3084,within a day,40,33,2,studio apartment,Private room,1,1,74,3,7,0,38,Available
702,2791,within an hour,100,100,2,villa,Private room,2,1,180,1,1125,34,57,Available
703,2974,within a day,40,100,0,chalet,Entire home/apt,2,1,99,2,30,40,14,Not Available
704,2789,within a day,40,0,1,cabin,Entire home/apt,2,0,130,4,60,0,16,Not Available
705,2872,within an hour,100,46,0,villa,Entire home/apt,2,1,85,1,1125,360,86,Available
706,2784,within a day,40,68,1,condo,Entire home/apt,2,0,165,2,3,1,56,Not Available
707,2782,within a day,40,100,1,chalet,Private room,2,2,93,3,5,0,175,Available
708,2782,within a few hours,100,30,1,cabin,Entire home/apt,2,0,99,2,1125,325,27,Available
709,2782,within a day,40,68,1,studio apartment,Entire home/apt,4,2,273,3,12,117,33,Not Available
710,2782,within a day,40,68,1,chalet,Entire home/apt,5,3,220,1,14,0,7,Available
711,2939,within a day,40,68,1,bunglow,Entire home/apt,2,1,99,3,15,0,5,Not Available
712,2794,within a day,40,100,1,tent,Entire home/apt,4,3,199,3,1125,0,31,Not Available
713,2781,within a day,40,0,1,cabin,Entire home/apt,4,3,199,4,1125,0,34,Available
714,2781,within a few hours,100,57,1,chalet,Entire home/apt,3,1,89,3,1125,0,90,Available
715,2781,within an hour,100,100,1,tent,Private room,2,1,88,2,10,347,513,Available
716,3105,within a day,40,68,1,chalet,Entire home/apt,2,1,125,5,10,0,39,Not Available
717,2831,within a day,40,0,1,cabin,Entire home/apt,2,1,138,3,14,9,91,Available
718,3190,within a day,40,100,1,villa,Entire home/apt,4,4,200,5,1125,11,38,Not Available
719,2779,within a day,40,68,1,chalet,Entire home/apt,2,1,121,3,15,0,19,Available
720,2779,within a day,40,0,1,chalet,Entire home/apt,3,3,150,5,20,335,43,Available
721,3505,within a day,40,68,1,condo,Entire home/apt,4,4,150,5,14,83,17,Not Available
722,2777,within a day,40,68,0,cabin,Entire home/apt,2,1,95,3,4,0,6,Not Available
723,2777,within a day,40,68,1,bunglow,Entire home/apt,2,1,110,3,60,132,10,Not Available
724,2795,within a day,40,68,1,villa,Entire home/apt,2,1,145,6,28,364,19,Available
725,2513,a few days or more,0,36,10,bunglow,Entire home/apt,4,2,106,3,1125,71,82,Not Available
726,2776,within a day,40,100,1,studio apartment,Entire home/apt,4,2,100,3,1125,0,3,Not Available
727,3331,within an hour,100,95,2,condo,Private room,2,1,122,2,14,200,323,Available
728,2775,within a day,40,0,1,chalet,Entire home/apt,2,1,149,4,30,0,35,Not Available
729,2776,within a day,40,68,1,cabin,Entire home/apt,4,2,150,2,30,0,31,Not Available
730,2775,within a day,40,68,1,chalet,Entire home/apt,2,1,179,3,7,365,32,Available
731,2781,within a day,40,68,1,cabin,Entire home/apt,2,1,123,2,50,0,1,Not Available
732,2774,within a day,40,68,1,cabin,Entire home/apt,2,1,149,2,60,42,92,Available
733,2937,within a day,40,68,1,studio apartment,Entire home/apt,4,3,500,31,31,364,10,Not Available
734,2771,within a day,40,100,2,tent,Private room,2,1,58,4,100,359,238,Not Available
735,2792,within a day,40,68,1,cabin,Entire home/apt,2,1,121,2,1125,0,10,Available
736,3320,within a day,40,68,2,tent,Entire home/apt,2,0,129,4,10,0,11,Available
737,3032,within a day,40,68,1,studio apartment,Entire home/apt,2,1,110,5,1125,0,12,Available
738,3242,within a day,40,68,2,chalet,Private room,2,1,69,1,1125,0,268,Not Available
739,2786,within a day,40,68,1,villa,Entire home/apt,4,3,110,5,28,0,35,Not Available
740,2784,within a day,40,68,1,studio apartment,Entire home/apt,3,2,173,2,365,0,2,Available
741,2769,within a day,40,0,1,cottage,Entire home/apt,2,1,100,3,10,365,43,Available
742,2785,a few days or more,0,68,1,studio apartment,Entire home/apt,4,4,200,4,1125,86,8,Available
743,2766,within a day,40,67,2,chalet,Entire home/apt,2,1,80,10,14,0,12,Not Available
744,2765,within a day,40,100,1,chalet,Entire home/apt,2,1,175,2,1125,365,75,Not Available
745,2764,within a day,40,100,1,studio apartment,Private room,2,1,155,3,4,0,70,Available
746,2805,within a day,40,68,1,cottage,Entire home/apt,2,0,110,4,100,0,40,Not Available
747,3057,within an hour,100,100,3,condo,Private room,4,3,139,1,1125,225,72,Available
748,2764,within a day,40,100,1,cottage,Private room,2,1,99,4,9,0,52,Available
749,2763,within a day,40,100,1,studio apartment,Entire home/apt,4,2,343,2,14,0,59,Not Available
750,2773,within a day,40,68,1,chalet,Entire home/apt,3,2,150,2,30,0,43,Available
751,2763,within a day,40,68,1,condo,Entire home/apt,3,2,120,4,30,0,12,Available
752,2776,within a day,40,68,1,studio apartment,Entire home/apt,2,1,109,4,7,0,38,Not Available
753,2762,within a day,40,100,1,chalet,Entire home/apt,2,1,171,2,30,0,42,Not Available
754,2839,within a day,100,0,1,chalet,Entire home/apt,2,1,89,4,60,0,16,Not Available
755,2761,within a day,40,68,1,cottage,Entire home/apt,2,1,180,3,1125,1,12,Not Available
756,2828,within a day,40,68,1,cabin,Entire home/apt,2,1,135,3,365,0,12,Not Available
757,2758,within a day,40,67,0,chalet,Entire home/apt,2,1,149,2,14,336,70,Available
758,3055,within an hour,86,100,15,bunglow,Private room,4,2,277,3,30,5,34,Available
759,2757,within a day,40,100,1,studio apartment,Entire home/apt,4,1,80,3,1125,0,43,Available
760,2756,within a day,40,67,1,bunglow,Entire home/apt,4,1,108,2,30,101,71,Available
761,3016,within a day,40,0,0,chalet,Entire home/apt,2,1,142,3,14,87,12,Available
762,2952,within a day,40,68,1,bunglow,Entire home/apt,2,1,134,3,31,0,34,Available
763,2755,within an hour,100,100,2,cabin,Private room,2,1,65,3,150,339,237,Available
764,2755,within a few hours,100,67,2,condo,Entire home/apt,2,1,145,2,31,365,73,Available
765,2755,within a day,100,68,0,studio apartment,Entire home/apt,4,2,256,3,1125,127,97,Available
766,2755,within a day,40,68,1,tent,Entire home/apt,4,2,325,2,14,365,5,Not Available
767,2782,within a day,40,68,1,tent,Entire home/apt,4,2,279,3,60,0,38,Not Available
768,2754,within an hour,100,70,3,chalet,Entire home/apt,4,1,90,3,365,34,71,Not Available
769,2753,within a day,40,68,0,cabin,Entire home/apt,2,1,150,3,15,40,1,Available
770,3095,within a day,40,100,7,condo,Private room,2,1,60,3,21,286,249,Not Available
771,2752,within a day,40,68,1,condo,Entire home/apt,2,1,70,180,600,286,120,Not Available
772,2972,within a day,40,68,1,villa,Entire home/apt,2,1,99,3,1125,0,10,Not Available
773,3147,within a day,40,68,1,studio apartment,Entire home/apt,4,4,160,6,7,0,8,Not Available
774,2747,within a day,40,68,1,cottage,Entire home/apt,4,5,285,2,1125,0,26,Not Available
775,3091,within a day,40,68,1,cabin,Entire home/apt,2,1,191,3,1125,0,22,Available
776,2747,within a day,40,40,1,villa,Private room,5,0,75,1,5,365,141,Available
777,3174,within a day,40,68,0,tent,Entire home/apt,2,1,196,2,365,0,8,Available
778,2746,within a day,40,33,1,tent,Entire home/apt,2,1,103,3,30,89,33,Not Available
779,2787,within a day,40,68,1,cabin,Entire home/apt,2,2,135,28,1125,270,11,Available
780,2800,within a day,67,75,4,condo,Entire home/apt,4,4,105,3,7,357,35,Available
781,2755,within an hour,100,100,2,chalet,Private room,2,2,72,3,183,265,215,Not Available
782,2743,within a day,40,100,2,chalet,Private room,2,2,80,1,1125,130,405,Available
783,3192,within a day,100,68,1,cottage,Entire home/apt,2,2,144,60,1125,40,4,Not Available
784,2742,within a few hours,100,0,1,studio apartment,Entire home/apt,3,3,154,4,1125,356,14,Available
785,2742,within a day,40,94,1,chalet,Entire home/apt,3,2,300,3,31,0,122,Available
786,2744,within a day,40,68,1,cabin,Entire home/apt,2,1,99,6,35,285,12,Not Available
787,2742,within a day,40,50,2,bunglow,Private room,2,1,80,2,5,365,156,Available
788,3097,within a day,40,68,1,tent,Entire home/apt,2,1,125,2,1125,0,22,Available
789,2741,within a day,40,68,1,condo,Entire home/apt,2,1,118,2,1125,0,53,Available
790,2741,within a few hours,100,70,1,bunglow,Private room,2,1,46,1,1,40,37,Not Available
791,2741,within a day,40,0,1,chalet,Private room,2,1,50,1,21,0,99,Not Available
792,2970,within a day,80,40,1,chalet,Entire home/apt,2,1,90,3,60,1,16,Not Available
793,2738,within an hour,89,100,1,condo,Entire home/apt,5,2,161,4,1000,115,224,Not Available
794,2737,within an hour,100,100,2,chalet,Entire home/apt,2,2,300,1,1125,362,52,Available
795,3024,within a day,40,100,1,condo,Entire home/apt,2,0,153,2,6,0,66,Available
796,3461,within a day,40,68,1,condo,Entire home/apt,2,1,65,2,15,0,26,Available
797,2736,within a day,40,33,1,cottage,Entire home/apt,2,1,110,1,1125,0,11,Not Available
798,2735,within a day,40,68,1,chalet,Entire home/apt,2,1,200,2,120,227,53,Available
799,3020,within a day,40,68,1,cabin,Entire home/apt,2,1,118,3,30,40,21,Not Available
800,3139,a few days or more,0,33,1,studio apartment,Entire home/apt,4,3,127,2,365,49,10,Available
801,2942,within a day,40,22,0,tent,Entire home/apt,2,1,125,2,1125,89,42,Available
802,2731,within a day,40,89,1,tent,Private room,3,2,60,2,1125,365,275,Not Available
803,3275,within a few hours,100,94,2,cabin,Private room,2,1,41,1,5,90,381,Not Available
804,2731,a few days or more,0,0,2,condo,Entire home/apt,2,1,119,3,365,359,10,Available
805,2731,within a day,40,75,2,villa,Entire home/apt,4,3,450,3,1125,365,63,Available
806,3599,within an hour,100,100,1,tent,Entire home/apt,2,1,99,2,11,12,54,Available
807,2730,within a day,40,68,3,bunglow,Entire home/apt,2,2,113,1,1125,0,33,Available
808,2729,within a day,40,68,1,studio apartment,Entire home/apt,2,1,80,3,15,0,28,Available
809,2857,within a day,40,68,1,studio apartment,Entire home/apt,4,2,115,2,1125,0,3,Available
810,2728,within a day,40,68,1,cabin,Entire home/apt,4,3,350,3,1125,0,44,Not Available
811,3476,within a day,40,68,1,studio apartment,Entire home/apt,4,2,319,2,1125,40,23,Available
812,2728,a few days or more,50,0,1,cabin,Entire home/apt,2,1,125,1,1125,281,39,Not Available
813,2765,within a day,40,68,1,bunglow,Entire home/apt,2,2,130,4,21,0,5,Available
814,2951,within a day,100,42,2,studio apartment,Entire home/apt,4,4,285,2,60,365,93,Not Available
815,2813,within a day,40,68,1,bunglow,Entire home/apt,4,3,499,1,1125,365,0,Not Available
816,2726,within a day,40,68,2,cottage,Entire home/apt,4,1,103,1,1125,194,0,Not Available
817,2725,within a day,40,68,1,cottage,Entire home/apt,3,2,119,6,30,0,12,Available
818,2725,within a day,40,68,2,bunglow,Entire home/apt,2,1,155,7,1125,89,0,Available
819,2725,a few days or more,33,75,2,bunglow,Entire home/apt,2,2,135,2,10,177,46,Not Available
820,2730,within a day,40,100,1,cabin,Entire home/apt,2,2,100,5,20,0,25,Not Available
821,2837,within a day,40,94,2,bunglow,Entire home/apt,2,1,105,4,1125,0,139,Not Available
822,2722,within a day,40,68,1,cottage,Entire home/apt,3,1,70,4,20,0,29,Available
823,2721,within a day,40,97,2,bunglow,Private room,2,1,102,2,1125,235,378,Available
824,2720,within a day,40,100,0,condo,Entire home/apt,6,4,220,7,300,0,16,Available
825,2722,within a day,40,100,1,villa,Entire home/apt,4,2,100,5,26,0,59,Available
826,3242,within a day,40,68,2,bunglow,Entire home/apt,4,2,250,2,1125,0,63,Available
827,2717,within a day,40,100,1,bunglow,Entire home/apt,4,3,220,3,1125,315,62,Available
828,3064,within a day,40,68,0,cottage,Entire home/apt,4,2,201,2,1125,0,87,Not Available
829,2714,within a day,40,68,1,bunglow,Entire home/apt,2,1,123,2,1125,224,279,Available
830,2815,within a day,40,68,1,cabin,Entire home/apt,2,2,140,3,21,0,69,Available
831,2714,within a day,40,68,1,cabin,Entire home/apt,2,1,200,3,14,0,43,Not Available
832,2724,within a day,40,89,1,chalet,Private room,3,2,79,2,1125,316,237,Available
833,2829,within a day,80,81,1,condo,Private room,2,1,55,2,21,271,187,Available
834,2713,within a few hours,100,33,1,cabin,Entire home/apt,6,4,299,3,1125,328,21,Not Available
835,2791,within a day,40,68,4,villa,Private room,2,1,114,1,90,270,289,Not Available
836,2713,within a day,40,68,1,cabin,Entire home/apt,2,1,225,3,8,365,42,Available
837,2711,within a day,40,68,2,cabin,Private room,2,1,84,1,1125,0,0,Not Available
838,2746,within a day,40,68,1,villa,Entire home/apt,4,4,200,5,21,365,22,Not Available
839,2710,within an hour,100,91,2,chalet,Private room,2,2,78,3,14,166,421,Not Available
840,2709,within a few hours,100,100,1,chalet,Entire home/apt,4,3,175,3,1125,0,11,Not Available
841,2725,within a day,40,68,2,villa,Entire home/apt,2,1,125,2,5,0,33,Available
842,2708,within a few hours,100,0,1,villa,Entire home/apt,4,2,215,3,1125,0,40,Available
843,2707,within a day,40,100,1,cottage,Entire home/apt,2,1,180,7,30,195,91,Available
844,2707,within a day,40,50,1,cabin,Entire home/apt,4,2,149,4,28,2,39,Not Available
845,2707,within a day,40,80,1,cottage,Entire home/apt,4,4,245,4,50,294,48,Not Available
846,3324,within a day,40,68,1,bunglow,Entire home/apt,2,1,215,6,30,291,9,Not Available
847,2878,within a day,40,68,2,villa,Private room,2,2,77,89,90,0,2,Not Available
848,2871,within a day,40,68,1,bunglow,Entire home/apt,2,1,119,5,30,0,17,Not Available
849,2714,within a day,40,68,1,tent,Entire home/apt,2,1,132,4,365,0,41,Available
850,2703,within a day,40,0,2,tent,Entire home/apt,4,2,275,3,21,0,60,Not Available
851,2701,within a day,40,68,1,bunglow,Entire home/apt,1,1,154,3,10,0,22,Not Available
852,2700,within a day,100,0,9,cottage,Entire home/apt,4,2,264,7,180,365,2,Not Available
853,2700,within a day,100,0,1,cabin,Entire home/apt,2,1,120,2,3,47,73,Available
854,2700,within a day,40,68,1,bunglow,Entire home/apt,4,1,200,3,1125,0,12,Available
855,2968,within a day,40,71,1,cabin,Entire home/apt,2,1,199,3,7,90,51,Available
856,3232,within a day,40,67,1,tent,Private room,2,1,75,4,31,133,265,Available
857,3091,within a day,40,68,1,tent,Entire home/apt,2,1,80,3,10,0,20,Available
858,2698,within a day,40,0,1,cabin,Entire home/apt,4,3,250,2,21,0,47,Available
859,2698,within a day,40,68,1,studio apartment,Entire home/apt,4,2,105,2,10,0,42,Available
860,2892,within a few hours,100,95,5,bunglow,Private room,2,1,84,1,1125,90,410,Not Available
861,3567,within a day,40,68,1,chalet,Private room,2,0,130,1,14,365,90,Available
862,2769,within a day,40,100,0,cottage,Entire home/apt,4,0,225,7,1125,0,4,Available
863,2694,within a day,40,100,1,condo,Private room,2,1,89,3,1125,364,43,Available
864,2944,within a day,40,68,1,chalet,Entire home/apt,2,2,125,3,4,0,29,Not Available
865,2693,within a day,40,85,1,cabin,Entire home/apt,4,3,120,3,1125,0,218,Not Available
866,2693,within a day,40,68,1,bunglow,Entire home/apt,2,1,90,5,1125,0,4,Available
867,2888,within a day,40,83,1,villa,Private room,2,1,98,2,4,0,304,Not Available
868,2925,within a day,40,68,1,cottage,Entire home/apt,2,1,125,1,1125,0,15,Not Available
869,2693,within an hour,100,100,3,studio apartment,Private room,2,1,70,1,1125,0,201,Available
870,2730,within a day,40,93,1,studio apartment,Private room,2,1,60,2,30,365,213,Not Available
871,2692,within a day,40,30,1,villa,Entire home/apt,4,1,289,3,1125,50,101,Not Available
872,2692,within a day,40,68,1,studio apartment,Entire home/apt,2,1,120,5,365,0,29,Not Available
873,2692,within a day,40,68,1,chalet,Entire home/apt,4,3,186,2,30,0,16,Not Available
874,2692,within a day,40,68,1,studio apartment,Entire home/apt,2,1,115,3,30,0,13,Not Available
875,2691,within a day,40,68,2,condo,Entire home/apt,2,1,105,2,1125,365,11,Available
876,3491,within a day,40,68,1,studio apartment,Entire home/apt,2,1,175,2,7,89,37,Not Available
877,2691,within a day,40,68,1,tent,Entire home/apt,2,1,150,2,1125,0,4,Not Available
878,2690,within a day,40,68,1,chalet,Private room,2,1,90,1,1125,89,0,Available
879,2691,within a day,40,68,2,studio apartment,Entire home/apt,2,1,115,2,1125,365,8,Available
880,2995,within an hour,100,0,1,cottage,Entire home/apt,4,6,150,2,365,71,14,Available
881,3415,within a day,40,68,1,chalet,Entire home/apt,4,2,450,4,365,358,26,Not Available
882,2689,within a day,40,68,1,chalet,Private room,1,1,40,1,3,0,1,Not Available
883,2689,within an hour,83,100,1,tent,Private room,2,1,130,1,1125,359,771,Not Available
884,2688,within a day,40,0,1,chalet,Entire home/apt,4,2,225,3,1125,1,6,Not Available
885,2826,within a day,40,68,1,studio apartment,Entire home/apt,2,1,60,3,1124,0,24,Available
886,2688,within a day,40,68,2,cottage,Private room,2,1,75,2,3,0,17,Not Available
887,2685,within a day,40,100,1,studio apartment,Entire home/apt,5,5,200,2,1125,0,19,Available
888,2685,within a day,40,68,1,chalet,Entire home/apt,4,2,115,2,10,0,14,Not Available
889,2685,within a day,40,68,1,cottage,Entire home/apt,2,1,110,5,9,0,22,Available
890,2770,within a day,40,68,1,tent,Entire home/apt,2,1,120,5,21,364,6,Not Available
891,2684,within a day,40,87,2,villa,Private room,2,1,44,3,1125,77,360,Available
892,2684,within a day,40,100,1,bunglow,Private room,1,0,61,4,6,0,229,Available
893,2684,within a day,40,68,1,studio apartment,Entire home/apt,2,1,120,2,1125,88,42,Not Available
894,3251,within an hour,100,100,0,tent,Entire home/apt,2,1,100,4,10,144,86,Not Available
895,2682,within a day,40,68,1,tent,Entire home/apt,2,1,145,2,28,70,40,Available
896,2682,within a day,40,68,1,bunglow,Entire home/apt,2,1,200,2,31,365,9,Available
897,2681,within a day,40,68,1,condo,Entire home/apt,2,1,122,20,365,0,50,Available
898,3589,within a day,40,68,98,tent,Entire home/apt,2,1,126,3,1125,0,39,Available
899,3378,within a day,40,68,1,studio apartment,Entire home/apt,6,6,300,6,10,0,1,Not Available
900,2680,within a day,40,68,1,studio apartment,Entire home/apt,5,2,160,1,1125,0,0,Not Available
901,2679,within an hour,100,100,1,tent,Entire home/apt,3,1,146,7,1125,0,133,Available
902,2693,within an hour,100,100,3,condo,Private room,2,1,75,2,365,359,266,Available
903,2678,within a day,40,68,1,villa,Entire home/apt,2,1,99,2,1125,0,2,Not Available
904,2796,within a day,40,100,2,condo,Private room,2,1,87,2,90,283,401,Available
905,2677,within a day,40,20,2,tent,Entire home/apt,2,2,75,3,1125,0,81,Not Available
906,2677,within a day,40,68,1,bunglow,Entire home/apt,2,1,219,2,30,364,49,Not Available
907,2676,within a day,40,68,1,villa,Entire home/apt,4,3,117,3,15,0,25,Available
908,2675,within a few hours,100,25,1,cabin,Entire home/apt,4,4,136,2,1125,364,89,Not Available
909,2674,within a day,40,68,1,condo,Entire home/apt,2,2,120,8,1125,0,23,Not Available
910,2673,within a day,40,50,2,villa,Entire home/apt,4,2,188,2,60,362,92,Not Available
911,2675,within a day,40,68,1,cabin,Entire home/apt,2,1,130,3,365,102,10,Available
912,3603,within a day,67,54,1,cottage,Entire home/apt,2,0,100,1,14,348,64,Not Available
913,3021,within a day,40,100,1,cabin,Entire home/apt,2,1,99,3,60,0,98,Not Available
914,2958,within a day,40,68,1,condo,Entire home/apt,2,1,218,2,1125,0,81,Not Available
915,2803,within a day,40,100,2,chalet,Entire home/apt,2,1,175,1,1125,0,31,Available
916,2670,within an hour,100,100,1,chalet,Entire home/apt,4,2,400,2,1125,365,31,Not Available
917,2745,within a day,40,68,2,cottage,Entire home/apt,2,1,112,2,365,0,10,Available
918,2693,within an hour,100,100,3,chalet,Private room,4,0,150,2,1125,349,40,Available
919,2669,within a day,40,46,1,condo,Private room,2,2,105,3,1125,341,331,Available
920,2734,within a day,40,100,1,studio apartment,Entire home/apt,2,1,105,3,30,9,92,Available
921,3150,within a day,40,68,1,cabin,Entire home/apt,2,0,125,2,1125,0,0,Not Available
922,2776,within a day,40,71,1,studio apartment,Private room,2,2,60,2,28,89,306,Available
923,3025,within a day,40,25,0,cottage,Entire home/apt,2,0,95,4,1125,365,39,Not Available
924,3856,within a day,40,0,1,cabin,Entire home/apt,2,1,220,1,1125,285,15,Available
925,2665,within a day,40,68,1,tent,Entire home/apt,4,3,169,1,17,0,32,Not Available
926,2665,within a day,40,68,1,bunglow,Entire home/apt,4,2,175,2,10,83,13,Not Available
927,2665,within a day,40,68,1,studio apartment,Entire home/apt,3,2,128,1,10,0,72,Not Available
928,2664,within a day,40,75,1,tent,Entire home/apt,2,1,150,1,1124,0,55,Not Available
